% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
5.300000000000001,1.35,-0.04860230543613449
5.300000000000001,1.4000000000000001,-0.048788358131810906
5.300000000000001,1.4500000000000002,-0.04897439361056262
5.300000000000001,1.5,-0.04916057665314232
5.300000000000001,1.55,-0.04934709519550642
5.300000000000001,1.6,-0.04953396433499907
5.300000000000001,1.6500000000000001,-0.049720961504524666
5.300000000000001,1.7000000000000002,-0.04990748943266028
5.300000000000001,1.75,-0.05009399013650007
5.300000000000001,1.8,-0.05028073473826836
5.300000000000001,1.85,-0.05046632883059188
5.300000000000001,1.9000000000000001,-0.050650522525784177
5.300000000000001,1.9500000000000002,-0.050834378509075615
5.300000000000001,2,-0.05101780737818321
5.300000000000001,2.0500000000000003,-0.051199515854091764
5.300000000000001,2.1,-0.051380490571421945
5.300000000000001,2.15,-0.05156110128849102
5.300000000000001,2.2,-0.05174150300003451
5.300000000000001,2.25,-0.051921537089947
5.300000000000001,2.3000000000000003,-0.05210107539176055
5.300000000000001,2.35,-0.05228049436083234
5.300000000000001,2.4000000000000004,-0.05245987393720242
5.300000000000001,2.45,-0.05263935324100161
5.300000000000001,2.5,-0.052819001303302186
5.300000000000001,2.5500000000000003,-0.05299883681846178
5.300000000000001,2.6,-0.05317881336422518
5.300000000000001,2.6500000000000004,-0.05335893434536122
5.300000000000001,2.7,-0.05353927564358221
5.300000000000001,2.75,-0.05371987525448877
5.300000000000001,2.8000000000000003,-0.05390073573428895
5.300000000000001,2.85,-0.05408187801050893
5.300000000000001,2.9000000000000004,-0.054263344653520125
5.300000000000001,2.95,-0.054445130261836804
5.300000000000001,3,-0.054627262613628796
5.300000000000001,3.0500000000000003,-0.054809738079675825
5.300000000000001,3.1,-0.05499238741293364
5.300000000000001,3.1500000000000004,-0.05517524941014684
5.300000000000001,3.2,-0.05535836793545308
5.300000000000001,3.25,-0.05554177195073208
5.300000000000001,3.3000000000000003,-0.05572547090694494
5.300000000000001,3.35,-0.05590945128288344
5.300000000000001,3.4000000000000004,-0.05609372010881457
5.300000000000001,3.45,-0.0562782527856298
5.300000000000001,3.5,-0.05646299980022232
5.300000000000001,3.5500000000000003,-0.056648007711093934
5.300000000000001,3.6,-0.056833297245305385
5.300000000000001,3.6500000000000004,-0.05701883774803905
5.300000000000001,3.7,-0.057204629544907945
5.300000000000001,3.75,-0.057390602860294224
5.300000000000001,3.8000000000000003,-0.05757670359110249
5.300000000000001,3.85,-0.05776296517840484
5.4,0,-0.03726470841460467
5.4,0.05,-0.03843121774758031
5.4,0.1,-0.039583371963996396
5.4,0.15000000000000002,-0.04068064800038355
5.4,0.2,-0.04164951229511764
5.4,0.25,-0.04241367368468284
5.4,0.30000000000000004,-0.04293591818410825
5.4,0.35000000000000003,-0.04334355022555681
5.4,0.4,-0.04370463676830211
5.4,0.45,-0.043995091958943126
5.4,0.5,-0.04420214439310216
5.4,0.55,-0.044390292192336894
5.4,0.6000000000000001,-0.0445713292426587
5.4,0.65,-0.04474978081783583
5.4,0.7000000000000001,-0.04492702580408072
5.4,0.75,-0.045102487848664184
5.4,0.8,-0.04527749785706827
5.4,0.8500000000000001,-0.04545237182658742
5.4,0.9,-0.04562710909711822
5.4,0.9500000000000001,-0.0458014551988047
5.4,1,-0.04597582908855067
5.4,1.05,-0.04615031035349388
5.4,1.1,-0.04632501027079255
5.4,1.1500000000000001,-0.0464999377457045
5.4,1.2000000000000002,-0.046674853857067385
5.4,1.25,-0.046849860792780446
5.4,1.3,-0.047025149190395486
5.4,1.35,-0.047200751481970844
5.4,1.4000000000000001,-0.047376714390991836
5.4,1.4500000000000002,-0.04755267373373663
5.4,1.5,-0.04772877290540216
5.4,1.55,-0.04790513430521558
5.4,1.6,-0.048081905673296864
5.4,1.6500000000000001,-0.048258823634172276
5.4,1.7000000000000002,-0.04843527464187415
5.4,1.75,-0.048611677845054456
5.4,1.8,-0.04878831141779417
5.4,1.85,-0.04896399384025656
5.4,1.9000000000000001,-0.049138287092176665
5.4,1.9500000000000002,-0.04931224285027151
5.4,2,-0.049485867051261935
5.4,2.0500000000000003,-0.049657822002119795
5.4,2.1,-0.049829059863593955
5.4,2.15,-0.04999995273502067
5.4,2.2,-0.050170641770488855
5.4,2.25,-0.050341012287458846
5.4,2.3000000000000003,-0.05051086753233672
5.4,2.35,-0.050680577213842296
5.4,2.4000000000000004,-0.050850291897010486
5.4,2.45,-0.05102006479485043
5.4,2.5,-0.051190005251167
5.4,2.5500000000000003,-0.05136008490769797
5.4,2.6,-0.051530309861699715
5.4,2.6500000000000004,-0.051700678058744946
5.4,2.7,-0.051871252589179545
5.4,2.75,-0.05204201580736732
5.4,2.8000000000000003,-0.05221304946869943
5.4,2.85,-0.05238438220271672
5.4,2.9000000000000004,-0.05255594534354656
5.4,2.95,-0.05272785960247346
5.4,3,-0.05290010397191135
5.4,3.0500000000000003,-0.053072570590002345
5.4,3.1,-0.053245273079508
5.4,3.1500000000000004,-0.053418187323907525
5.4,3.2,-0.053591308099334614
5.4,3.25,-0.053764725852470274
5.4,3.3000000000000003,-0.05393839755531619
5.4,3.35,-0.05411233684157722
5.4,3.4000000000000004,-0.054286537181311954
5.4,3.45,-0.05446097517123459
5.4,3.5,-0.05463559138811639
5.4,3.5500000000000003,-0.05481048887507013
5.4,3.6,-0.05498563770775283
5.4,3.6500000000000004,-0.05516102034651422
5.4,3.7,-0.055336631680075715
5.4,3.75,-0.05551240284462561
5.4,3.8000000000000003,-0.05568830298477287
5.4,3.85,-0.055864361634884
5.5,0,-0.03616497014704007
5.5,0.05,-0.03726778918704317
5.5,0.1,-0.038357899412277435
5.5,0.15000000000000002,-0.039398928399609935
5.5,0.2,-0.040323279078822244
5.5,0.25,-0.041057820322093666
5.5,0.30000000000000004,-0.041562147931960974
5.5,0.35000000000000003,-0.04195132891190607
5.5,0.4,-0.042294660040630754
5.5,0.45,-0.04257593011115779
5.5,0.5,-0.04277438440327018
5.5,0.55,-0.04295313136697668
5.5,0.6000000000000001,-0.04312480846477614
5.5,0.65,-0.0432937595814517
5.5,0.7000000000000001,-0.04346154213716766
5.5,0.75,-0.04362763525295735
5.5,0.8,-0.04379321634047564
5.5,0.8500000000000001,-0.04395866425894511
5.5,0.9,-0.044123970386610645
5.5,0.9500000000000001,-0.044288920564736295
5.5,1,-0.04445387015312774
5.5,1.05,-0.04461891820125284
5.5,1.1,-0.04478416337626794
5.5,1.1500000000000001,-0.04494964871496178
5.5,1.2000000000000002,-0.04511510895139164
5.5,1.25,-0.04528064666095112
5.5,1.3,-0.04544645754244327
5.5,1.35,-0.0456125429265544
5.5,1.4000000000000001,-0.045778998484330896
5.5,1.4500000000000002,-0.045945460180909205
5.5,1.5,-0.04611202479549598
5.5,1.55,-0.046278857351186475
5.5,1.6,-0.046446048604038656
5.5,1.6500000000000001,-0.04661345254019694
5.5,1.7000000000000002,-0.04678037209526649
5.5,1.75,-0.04694726912499874
5.5,1.8,-0.04711434435836237
5.5,1.85,-0.04728066927944461
5.5,1.9000000000000001,-0.047445613914864154
5.5,1.9500000000000002,-0.047610217133672715
5.5,2,-0.04777454088767031
5.5,2.0500000000000003,-0.047937313440120304
5.5,2.1,-0.04809937768501343
5.5,2.15,-0.04826108612165433
5.5,2.2,-0.04842259050839742
5.5,2.25,-0.04858381709470261
5.5,2.3000000000000003,-0.04874454397481934
5.5,2.35,-0.04890512258952455
5.5,2.4000000000000004,-0.0490656852602411
5.5,2.45,-0.04922629720882946
5.5,2.5,-0.04938705910611865
5.5,2.5500000000000003,-0.04954793750267788
5.5,2.6,-0.049708993579023766
5.5,2.6500000000000004,-0.04987015622422753
5.5,2.7,-0.050031484559209936
5.5,2.75,-0.05019300475332038
5.5,2.8000000000000003,-0.050354770579212865
5.5,2.85,-0.050516797047667046
5.5,2.9000000000000004,-0.050679093861543734
5.5,2.95,-0.050841679165823245
5.5,3,-0.05100454671256515
5.5,3.0500000000000003,-0.05116762458990515
5.5,3.1,-0.05133096873192725
5.5,3.1500000000000004,-0.051494492232853795
5.5,3.2,-0.05165820676978753
5.5,3.25,-0.05182219987638373
5.5,3.3000000000000003,-0.05198640777423178
5.5,3.35,-0.05215087067315596
5.5,3.4000000000000004,-0.0523155822906775
5.5,3.45,-0.05248048993383803
5.5,3.5,-0.05264560323093958
5.5,3.5500000000000003,-0.052810966407913704
5.5,3.6,-0.05297656104212518
5.5,3.6500000000000004,-0.05314236780103335
5.5,3.7,-0.05330838408941161
5.5,3.75,-0.05347455006284066
5.5,3.8000000000000003,-0.053640854503929455
5.5,3.85,-0.05380727513841925
5.6000000000000005,0,-0.03446320806990174
5.6000000000000005,0.05,-0.035505748455708794
5.6000000000000005,0.1,-0.036537088464469576
5.6000000000000005,0.15000000000000002,-0.037524485058368
5.6000000000000005,0.2,-0.03840569867910475
5.6000000000000005,0.25,-0.039110325604020876
5.6000000000000005,0.30000000000000004,-0.03959724367063258
5.6000000000000005,0.35000000000000003,-0.039968773694450975
5.6000000000000005,0.4,-0.04029508013260542
5.6000000000000005,0.45,-0.04056671803711928
5.6000000000000005,0.5,-0.04075697789985766
5.6000000000000005,0.55,-0.04092680092396346
5.6000000000000005,0.6000000000000001,-0.041089615536816
5.6000000000000005,0.65,-0.041249571796857544
5.6000000000000005,0.7000000000000001,-0.041408424544518464
5.6000000000000005,0.75,-0.04156562537733365
5.6000000000000005,0.8,-0.04172227633899782
5.6000000000000005,0.8500000000000001,-0.04187879741220518
5.6000000000000005,0.9,-0.042035204180185894
5.6000000000000005,0.9500000000000001,-0.04219123811362145
5.6000000000000005,1,-0.04234727604653856
5.6000000000000005,1.05,-0.042503390722667185
5.6000000000000005,1.1,-0.04265970129952443
5.6000000000000005,1.1500000000000001,-0.0428162343294486
5.6000000000000005,1.2000000000000002,-0.042972754812244475
5.6000000000000005,1.25,-0.043129343284643455
5.6000000000000005,1.3,-0.04328617159212561
5.6000000000000005,1.35,-0.04344326409917603
5.6000000000000005,1.4000000000000001,-0.04360071579285334
5.6000000000000005,1.4500000000000002,-0.043758181917400864
5.6000000000000005,1.5,-0.04391574224349892
5.6000000000000005,1.55,-0.04407357354560376
5.6000000000000005,1.6,-0.04423168096179475
5.6000000000000005,1.6500000000000001,-0.044390069267967236
5.6000000000000005,1.7000000000000002,-0.04454798095359491
5.6000000000000005,1.75,-0.044705884602406834
5.6000000000000005,1.8,-0.044863889939164125
5.6000000000000005,1.85,-0.045021354984249806
5.6000000000000005,1.9000000000000001,-0.045177447768326766
5.6000000000000005,1.9500000000000002,-0.04533320037412315
5.6000000000000005,2,-0.04548872151904357
5.6000000000000005,2.0500000000000003,-0.045642781501415944
5.6000000000000005,2.1,-0.04579613714877495
5.6000000000000005,2.15,-0.045949153848615434
5.6000000000000005,2.2,-0.04610196925483517
5.6000000000000005,2.25,-0.04625453056582991
5.6000000000000005,2.3000000000000003,-0.04640662743399994
5.6000000000000005,2.35,-0.046558549540234175
5.6000000000000005,2.4000000000000004,-0.046710461337972076
5.6000000000000005,2.45,-0.046862407729858835
5.6000000000000005,2.5,-0.04701447511879887
5.6000000000000005,2.5500000000000003,-0.04716667691171443
5.6000000000000005,2.6,-0.04731901706293418
5.6000000000000005,2.6500000000000004,-0.04747146759794344
5.6000000000000005,2.7,-0.0476240447426668
5.6000000000000005,2.75,-0.04777683364350581
5.6000000000000005,2.8000000000000003,-0.04792983626131094
5.6000000000000005,2.85,-0.04808307431153311
5.6000000000000005,2.9000000000000004,-0.04823658280349549
5.6000000000000005,2.95,-0.04839033591432741
5.6000000000000005,3,-0.04854433154599094
5.6000000000000005,3.0500000000000003,-0.04869856494319097
5.6000000000000005,3.1,-0.04885302231522652
5.6000000000000005,3.1500000000000004,-0.049007634206810084
5.6000000000000005,3.2,-0.04916249060037919
5.6000000000000005,3.25,-0.04931755390242826
5.6000000000000005,3.3000000000000003,-0.0494728225967064
5.6000000000000005,3.35,-0.0496283349205545
5.6000000000000005,3.4000000000000004,-0.0497840694597121
5.6000000000000005,3.45,-0.04993997379491114
5.6000000000000005,3.5,-0.050096086811550256
5.6000000000000005,3.5500000000000003,-0.05025243625230187
5.6000000000000005,3.6,-0.05040899690524898
5.6000000000000005,3.6500000000000004,-0.05056576287228374
5.6000000000000005,3.7,-0.050722692238141284
5.6000000000000005,3.75,-0.0508797990803415
5.6000000000000005,3.8000000000000003,-0.05103701871025414
5.6000000000000005,3.85,-0.05119435017749268
5.7,0,-0.03275543380503441
5.7,0.05,-0.033741206215757776
5.7,0.1,-0.034717177651046774
5.7,0.15000000000000002,-0.03565374381561873
5.7,0.2,-0.036493521837887996
5.7,0.25,-0.03716904206235219
5.7,0.30000000000000004,-0.03763837807580087
5.7,0.35000000000000003,-0.037993195125310936
5.7,0.4,-0.038303256079650815
5.7,0.45,-0.03856504927160626
5.7,0.5,-0.03874756305246954
5.7,0.55,-0.038908936396542436
5.7,0.6000000000000001,-0.03906340347554806
5.7,0.65,-0.039214879713665676
5.7,0.7000000000000001,-0.03936533044078643
5.7,0.75,-0.039514153372949126
5.7,0.8,-0.03966238404508651
5.7,0.8500000000000001,-0.03981051691168412
5.7,0.9,-0.039958540068538335
5.7,0.9500000000000001,-0.04010618065655301
5.7,1,-0.04025382766274642
5.7,1.05,-0.04040153696486068
5.7,1.1,-0.04054943474917792
5.7,1.1500000000000001,-0.040697543542322384
5.7,1.2000000000000002,-0.04084564654774668
5.7,1.25,-0.04099380764206991
5.7,1.3,-0.04114216572084786
5.7,1.35,-0.041290812759053865
5.7,1.4000000000000001,-0.04143978327400919
5.7,1.4500000000000002,-0.04158878799465814
5.7,1.5,-0.041737872776465915
5.7,1.55,-0.0418871981923603
5.7,1.6,-0.04203678412307845
5.7,1.6500000000000001,-0.04218667033689162
5.7,1.7000000000000002,-0.042336114074290075
5.7,1.75,-0.04248553881365016
5.7,1.8,-0.04263504548742372
5.7,1.85,-0.04278411626763072
5.7,1.9000000000000001,-0.04293187847830889
5.7,1.9500000000000002,-0.043079291050554296
5.7,2,-0.04322648923680891
5.7,2.0500000000000003,-0.043372367348064364
5.7,2.1,-0.043517514249966444
5.7,2.15,-0.043662351254846195
5.7,2.2,-0.04380699366827388
5.7,2.25,-0.04395139753558967
5.7,2.3000000000000003,-0.04409532138933084
5.7,2.35,-0.044239122376350484
5.7,2.4000000000000004,-0.04438287783477432
5.7,2.45,-0.04452667473240269
5.7,2.5,-0.0446705456466784
5.7,2.5500000000000003,-0.04481457289488962
5.7,2.6,-0.044958730967542895
5.7,2.6500000000000004,-0.04510297016347803
5.7,2.7,-0.04524731575712904
5.7,2.75,-0.04539187402295639
5.7,2.8000000000000003,-0.045536639604342496
5.7,2.85,-0.04568160417551299
5.7,2.9000000000000004,-0.04582682593272748
5.7,2.95,-0.04597227475903006
5.7,3,-0.046117943326615465
5.7,3.0500000000000003,-0.04626384236057656
5.7,3.1,-0.04640994833408222
5.7,3.1500000000000004,-0.046556206472219225
5.7,3.2,-0.046702701813780195
5.7,3.25,-0.046849368907452414
5.7,3.3000000000000003,-0.04699623162899261
5.7,3.35,-0.0471433222038254
5.7,3.4000000000000004,-0.047290593056942866
5.7,3.45,-0.04743803978050486
5.7,3.5,-0.04758570693634288
5.7,3.5500000000000003,-0.04773357261376261
5.7,3.6,-0.04788163373600439
5.7,3.6500000000000004,-0.0480298826080445
5.7,3.7,-0.048178289746512434
5.7,3.75,-0.048326860848348946
5.7,3.8000000000000003,-0.048475543366624275
5.7,3.85,-0.04862431227591502
5.800000000000001,0,-0.02996085624507539
5.800000000000001,0.05,-0.030892874038871927
5.800000000000001,0.1,-0.03181637392603765
5.800000000000001,0.15000000000000002,-0.03270449116972375
5.800000000000001,0.2,-0.033504129940356835
5.800000000000001,0.25,-0.034151386032754055
5.800000000000001,0.30000000000000004,-0.03460280673362786
5.800000000000001,0.35000000000000003,-0.034941735572207824
5.800000000000001,0.4,-0.03523628868566371
5.800000000000001,0.45,-0.035487912652688795
5.800000000000001,0.5,-0.03566310040561642
5.800000000000001,0.55,-0.035816454797632284
5.800000000000001,0.6000000000000001,-0.03596300526910242
5.800000000000001,0.65,-0.03610647500485237
5.800000000000001,0.7000000000000001,-0.03624890226894088
5.800000000000001,0.75,-0.036389776216669584
5.800000000000001,0.8,-0.0365300522917188
5.800000000000001,0.8500000000000001,-0.036670224946622254
5.800000000000001,0.9,-0.03681029852577762
5.800000000000001,0.9500000000000001,-0.03694998274818062
5.800000000000001,1,-0.037089672342809854
5.800000000000001,1.05,-0.03722942109957105
5.800000000000001,1.1,-0.03736934340979021
5.800000000000001,1.1500000000000001,-0.037509476638280255
5.800000000000001,1.2000000000000002,-0.03764959448516151
5.800000000000001,1.25,-0.03778976882653927
5.800000000000001,1.3,-0.03793014965810007
5.800000000000001,1.35,-0.03807075276214242
5.800000000000001,1.4000000000000001,-0.03821167873169766
5.800000000000001,1.4500000000000002,-0.03835266054721218
5.800000000000001,1.5,-0.038493712194511184
5.800000000000001,1.55,-0.03863497036731399
5.800000000000001,1.6,-0.03877650556476474
5.800000000000001,1.6500000000000001,-0.03891831206714296
5.800000000000001,1.7000000000000002,-0.03905972327917921
5.800000000000001,1.75,-0.03920110515545009
5.800000000000001,1.8,-0.03934254599197292
5.800000000000001,1.85,-0.03948366422082571
5.800000000000001,1.9000000000000001,-0.039623520686353136
5.800000000000001,1.9500000000000002,-0.039763023901358704
5.800000000000001,2,-0.039902327065493
5.800000000000001,2.0500000000000003,-0.04004043396065661
5.800000000000001,2.1,-0.04017781180891265
5.800000000000001,2.15,-0.04031488124078056
5.800000000000001,2.2,-0.04045175083280758
5.800000000000001,2.25,-0.0405884192177211
5.800000000000001,2.3000000000000003,-0.04072463349606309
5.800000000000001,2.35,-0.040860691950255615
5.800000000000001,2.4000000000000004,-0.04099672244837948
5.800000000000001,2.45,-0.04113278237769965
5.800000000000001,2.5,-0.04126889466595564
5.800000000000001,2.5500000000000003,-0.04140518301353148
5.800000000000001,2.6,-0.041541573892876535
5.800000000000001,2.6500000000000004,-0.04167801791135492
5.800000000000001,2.7,-0.041814598687488325
5.800000000000001,2.75,-0.04195133991261719
5.800000000000001,2.8000000000000003,-0.04208827700135222
5.800000000000001,2.85,-0.04222542722932229
5.800000000000001,2.9000000000000004,-0.042362798227661064
5.800000000000001,2.95,-0.04250036758440755
5.800000000000001,3,-0.04263815068312443
5.800000000000001,3.0500000000000003,-0.04277613768108453
5.800000000000001,3.1,-0.0429143343737746
5.800000000000001,3.1500000000000004,-0.04305268302352876
